author,rating,content
I'am a rabbit,5,"Terimakasih bpjs kesehatan, dengan adanya aplikasi Mobile jkn jadi makin memudahkan bagi kami pengguna bpjs untuk mengakses layanan kesehatan tanpa perlu keluar rumah di era pandemi"
Vindi Nevita,5,Puas bgt dgn aplikasi ini & sangat membantu dgn mudah
Husin Yudha,5,"Good aplication,sangat membantu dan mudah..."
Robs Bondanumboro,5,Membantu sekali
Pengguna Google,1,Bintang mununjukan kualitas...
Very Irawan,5,Sangat bermanfaat
Raja Baharuddin,5,"Sangat bermanfaat dan memudahkan, terima kasih BPJS"
Rizky Maulidin,1,"Aplikasi rusak,disuruh masukin e mail,tpi pas udh diisi gk bisa disimpan aneh"
karinaR maulidia,1,"Knp sering mnta perbaharui, pdhal bru di upgrade."
azkia rahmadina,2,Mau cetak kartu saja ribetnya minta ampun.. Harus konfirmasi email dan nomer hp seluruh anggota keluarga.. Kontal cs dan via pandawa sama ribetnya
Dedi Jumadi,5,Sangat membantu
takdirmuhammad,1,"Kode OTP berkali-kali lama masuk menunggu hampir 1 jam baru masuk terus kembali ke menu awal , aplikasi diperbaikin donk , bintang  1"
Ling Na,5,Setelah di kaji ulang.good
Makmun Koga,1,Kode otp nya gak keluar udah ganti nomr tetap gak keluar
Rachmat Hidayatullah,1,"Aplikasinya eror mulu ""PERBAIKI"""
Wayan Juniartha,1,Kenapa saat saya mendaftar tidak bisa truz kenapa no hp yang saya masukan salah ??? Mohon masukannya
Riana Dea,1,Kode verifikasi sangat susah untuk masuk Uda ditunggu lamaa tetap aja tidak bisaa
Pengguna Google,1,"berikan dokter yg berkualitas pd faskes utama agar masyarakat percaya pd layanan BPJS.percepat layanan operasi pd pasien ASKES yg sblumnya dpt lsung d operasi skrg gabung dgn BPJS hrus menunggu operasi berbulan bulan pdhl si pasien usia 83thn.manusiawi,kah anda.."
Dicka Ramdani,5,Kadang suka tidak bisa masuk
Wawan Diansyah,2,Parah mau login saja susah banget
LESTARI 123,1,Gimanaa sih kok gk bisa di pakai Klo bikin aplikasi klo memang belom bisa di gunakan jgan di luncurkan dong klo kayak gini ya merugikan
Cindy Fordilla,1,Gc jelass...buat emosi ..udah dftr tgl masuk..pas masuk captcha salah terus pdhl itu yg diketik..harus 100 kalikah baru bisa?
prayxz notprfct,1,kenapa tidak bisa menerima kode OTP? saya sudah meminta kode OTP nomor hp tetapi tidak muncul mohon diperbaiki bug seperti itu terimakasih
Pengguna Google,1,Kenapa habis update malah nggak bisa login padahal email sama password udah benar?
S1Creative Corporate,1,"Developer aplikasinya mana ini, kok setelah update malah blank abu-abu aja ini layar formnya, tolong sebelum di rilis di cek terlebih dahulu untuk semua tipe device untuk mode rilis, jangan di tes dengan mode debuging aja, tolong sampaikan ya ke tim developernya untuk cs yang hanya melayani komentar di playstore ini!"
HD Chanel,1,Gak bisa bisa lemot apknaya
Dewi Purnamasari,5,Sangat bermangfaat
Rahmat Ahmad,2,Susah masuk nya
jumran bone,5,Ok sangat membantu
darto mas,5,Untuk verifikasi wajah emang sulit kemudian ada tulisan lewati klik lewati akirnya tanpa verifikasi wajah bisa masuk juga semoga berhasil
1C Dea,1,Aplikasinya tidak membantu sama sekali.pantes ratingnya jelek.🤕 Harusnya gak perlu kasih bintang sama sekali ini mah.
Yoga Wahyu Dwianto,5,Sangat bermanfaat
Dina Agustina,1,Kenapa nunggu otp no. Hp aja susah banget.. udah di coba bbrpa kali smpe 5 hari gk bisa2..
Jardi Syahputra,5,Sangat membantu
Nurlina Soedjono,5,Lebih ditingkatkan pelayanannya
Yoris Widuri,5,Cukup membantu
Jamal Gazkar,2,"Di update ada masalah Bug apalagi ni ,,, internet stabil udah stabil , mau masuk aplikasi tulisan.y coba lagi tidak ada layanan internet"
Pengguna Google,5,sangat bermanfaat mengecek data perseta pribadi dan keluarga yang terdaftar
Siti Halimah,1,Punya saya ngk bisa.buka.. Alasan.sistem.emulation
EKO BUDIONO,2,"Tolong diperbaiki, karna sering sekali susah daftar pengobatan..maaf saya kasi bintang 2 dulu"
Real- B,1,Aplikasi sampah daftar aja koq repot jgn cuma mencotoh negara yg sdh maju kalau mslh infrastruktur tidak memadai malah bikin ribet.
Beat acara Gtr,1,Aplikasi apaan ni masa kode verifikasinya Dikirim lama sekali 😡😡
Ade Hermawan,1,"Ga bisa daftar, setiap daftar ga ada otp verifikasi melalui sms padahal no aktif"
ZA story,1,terlalu ribet dan berbelit belit
Sulis Tyo,3,"Kenapa pendaftaran pin verifikasi untuk perubahan data gak dikirim SMS otomatis, status selalu menunggu pesan"
Pengguna Google,2,tiap buka suruh update aplikasi yg jelas jangan update trus
luthfinancial go,5,Setting dan Perubahan fasilitas mudah
Umar Eko,5,aplikasi sangat bermanfaat
Pengguna Google,5,sangat membantu utk mmpermudah berobat
Syarif Hadi,1,terlalu ribet.. ngirim kode Verifikasi SMS udah 2 hari engga terkirim ke nomer saya.. di ulang ulang nunggu 5 mnt persesi verifikasi engga muncul juga kode nya..
Fahrizal Fahrizal,1,project buat apk ini habis anggaran brapa triliun mas/mba developer? sistem busuk amat.
Syarifah Qodiry,1,Capek banget pakek app ini Ribet log in nya
Khayra Munthe,1,"Aplikasi busuk,,, Akun malah gak bisa di buka,, Padahal semua sudah benar."
Silver Moon,5,"aplikasinya mudah di gunakan,tks develop"
Liberius Manullang,5,Terimakasih JKN layanan sangat bermanfaat karena Cepat dan Tepat
Budi Prasetyo,3,Update trus stiap mau buka... Klo boleh tau brpa bln skli update nya??
R _P,1,"Capek selalu suruh memperbarui aplikasi terus.... Bedanya juga gak banyak habis diperbarui, hampir sama saja seperti sebelumnya cuma beda tata letak saja...ini malah ndak bisa login.... Priben?????? Status pembayaran juga gak singkron, udah bayar tp tetap ada tagihan yg tercantum dipremi... Aplikasinya benar2 harus dibenahi lagi"
setia adi,3,Setelah di update aplikasi dbuka selalu keluar /force close
Rika Rika,5,cepat dan hemat waktu untuk berobat' pokoknya sangat membantu
Rose queen,5,Bagus sekali dan cepat
Tri Yugo Siswo Bintoro,3,Coba diperbaiki lagi aplikasinya.. banyak bug yg membuat aplikasinya sulit diakses setelah diupdate
Annisa Rivaldi,1,Kenapa setalah sya update jadi gak bisa login !!username dan pasword salah mulu pdahal kan udah betul trus biasnya bisa pake email dan nik kan !! Kesel deh padahal sya mau pindah faskes
Zeze Ahmad,2,"Makin ga jelan aplikasi JKN mobile, ga bisa akses fitur di tutup sementara dan akan di buka kembali tgl 04-11-2020 pukul 09:00 Skrang udah tgl 04-11-2020 pukul 09.29 dan masih belum bisa"
MR Andika,1,"Tidak bisa mendaftar dari bulan Maret sampai sekarang April, jika berobat harus melalui JKN percuma kalau untuk daftar saja tidak bisa, mulai dari jam kerja sampai malam hari saya coba daftar tetap tidak bisa untuk konfirmasi nomor telepon. Heran aplikasi seharusnya mempermudah ini malah mempersulit."
Boy Ambardi,1,Gimana sih gajelas lu bikin aplikasi otp aja harus pake pulsa kocak ngeribetin pake wa lama ngirimnya kaga muncul muncul
Tiara Lulu,1,Sedih banget. Pengalaman pertama mau coba pakeeee. Lemot udah gitu keluar dr aplikasi sendiri. Gak ngerti deh gua. Istighfar banyak-banyakkk. Hadeeehh. Tolong ditingkatin lagi ya min. Biar aman nyaman dan damai.
Opi Sopiah,5,aplikasi terthe best selain pelayanan nya cepat dan proses nya sangat mudah
Azy Ivanka,5,mudah menggunakan aplikasi JKN
Andreas Andika,1,"Mau login aja susah banget, email dan no hp salah mulu. Hapus aja udah aplikasinya"
Da Jhon,1,"Jadi kenapa sekarang kok g bisa dibuka di HP saya ya? Ada tulisan "" Aplikasi JKN Tidak bisa berjalan pada Emulator "" Kenapa ya?"
Safriana Mustafa,5,Sangat membantu
Hamdanhambali Hambali,2,ini mau ubah paskes mau vervikasi tapi malah langsung gak muncul apa apa untuk di pilih susah vervikasinya knpa ya jadi susah gitu
Oman Nur,1,"OTP SMS NYA SUSAH AMAT, VERIFIKASI WAJAH SUSAH SESUAI INTRUKSI MALAH GAGAL MULU NI APLIKASI GIMANA? SURUH DAFTAR DARI RS NYA MALAH LEMOT BGT KEK GINI SI!!"
Imam Maulana,1,KODE OTP SAYA GA MASUK MASUK MAU DAFTAR AKUN AJA SUSAH BANGET
Tian MankTian,3,"sulit mendapatkan nomor antrean, coba dibuat otomatis rescedule antrean apalagi kalau dokternya berhalangan dihari tertentu bisa ngulang cari tanggal lgi dan biasanya sudah penuh ...ttus aplikasinya lemot"
sri julia sucita,1,Selalu memaksa untuk upgrade
andriansyah adinatha,1,Mau daftar no hp sudah benar tidak menerima kode oto.via sms
novita zulaikha,1,"ini aplikasi gimana sih? dikit"" logout sendiri, dan tadi udah coba login tp selang berapa detik logout lg? kenapa ya tolong bgt ini, lg eror kah? kalo iya tolong bgt segera diperbaiki soalnya butuh bgt pake terimakasih"
Novia Anggraini,1,"Aplikasi nya ga jelas, loading mulu Kalo mau buka, selalu Transaksi ga bisa di proses."
Niken Kartika Ayuningrum,5,Aplikasi ini sangat membantu dan memberi kemudahan
Mohamad Soleh,5,mantaf mudah merubah faskes nggak perlu ke kantor BPJS
Irfanyusuf Maulana,1,Apa apaan ini udh daptar di suru perbarui eh pas di perbarui malah jd ribet ga bisa login
SuL Igi,1,"Aplikasi sekelas pemerintah eror wae sih, peserta JKN tetep bayar bulanan bukan gratis"
Peak Racing,1,"Udah puluhan kali dicoba, kode verifikasi sms ga pernah sampe. Pulsa ada,data ada,wifi kenceng,,mumet judule!!"
Muhammad Shaleh,5,cukup membantu dalam pelayanan kesehatan
juned trioLESTANA,5,Membantu sekali
Ade Putra,1,"bukan untuk permudah malah mempersulit, aplikasi keluar sendiri setelah di coba untuk masuk malah tidak bisa. apa salah sandi atau gimana. lupa kata sandi minta OTP malah tidak ter daftar nomor telepon dan email"
ulfie noe,4,Semoga semua urusan di mudahkab
ronald klaksonia,5,Mudah pakainya
Catherine Wongso,1,"App tidak bisa digunakan,selalu error sehingga tdk bs mendaftar online"
Cah Bagoes,5,Dengan adanya aplikasi ini sangat membantu masyarakat yg notabene jauh dari kantor bpjs
Mulyadi -,5,Mantapppp semakin praktis mobile
Egi Refriegi,1,Gabisa login lebih dari 3 akun berbeda
Halida Fitria,5,Mantap Mudah dan menyenangkan
Pengguna Google,1,Tiap update selalu login lagi. Payahhhh
Pengguna Google,5,Sangat membantu
Pengguna Google,5,Sangat membantu
Gede Mardita,5,"Bagus, jadi lebih mudah untuk perubahan data dan lain lain"
nicki Berl,5,Sangat bermanfaat
Pengguna Google,1,"Setelah update untuk login ga bisa, kode capca ga keliatan"
Novia Ramadhany,1,"verifikasi gagal mulu, padahal udah memenuhi syarat semua, bukannya mempermudah malah mempersulit aduhh"
Anita Nance,5,"Aplikasinya bego, baru update disuruh update. Giliran mau diupdate gadak pilihan updatenya. Kalo dibuka selalu minta aplikasi diupdate. Bingung."
Aziz Abdul,2,Blm bisa donlod gagal bae kasih 2 dulu kalo udah full baru full bintang juga
agung sri wahyudi,1,ga bsa daftar online
Dharma 6666,5,"Luar biasa, sangat memudahkan peserta 🙏❤️"
Pengguna Google,2,udah nga sanggup bayar ..di tambah kerja yang di rumah kan..di tambah penghasilan skr yang pas pasan..
Hamsah Official,4,Cukup membantu
Pengguna Google,1,Dah updet malah tak bisa d pakai...yo opo iki....????
Pengguna Google,5,Sangat bermanfaat
ardhy zedhenk,1,Aplikasi perlu lebih byk perbaikan.
Dadang Hidayat,5,"Akhirnya lancar lagi setelah ada pembaruan,,,"
Pengguna Google,1,"Susah di instal, padahal saya lagi benar² membutuhkan 😢"
Miftah Sugiyanto,5,Enak gampang pakai nya
Giri Waluyo,1,Tidak update/sinkron pe4ubahan data dengan tampilan pada kartu. Dan tidak dapat merubah nama tanggungan
Room Kdl_09,1,sering log out otomatis dan untuk login selalu captcha salah aplikasi bego
Har Sono,1,Nomer lama gak aktif sudah lama. Mau masuk gak bisa ganti nomer baru yg aktif. PANDAWA cs sebagai robot gak ngerti karepe menungso
Pengguna Google,4,Alhamdulillah sudah ada perbaikan
andri kaka,5,Sangat bermanfaat
Ferry Firmansyah,2,"Mohon maaf. Sinyal bagus, tapi di anggap offline. Mau daftar faskes jadi susah."
donixs rezer,4,Baik berfungsi
Pengguna Google,1,Preminya knpa tetap 110 ribu yg kelas 2 harusnya 51 ribu sesuai keputusan MA
Hardono Kusumo,4,"Tagihan tidak lunas2,,,mohon diperbaiki lagi"
Ano Ajura,5,"Pelayanan prima Alhamdulillah mempermudah layanan, terimakasih"
Radius Suparman,5,Good 👍Alhamdulillah ini aplikasi sangat membantu mudah mendapatkan informasi
alek hijo,5,Sangat membantu
Pengguna Google,5,baik sekali sangat membantu
Jonathan 213 (Jonathan dinas),5,Bagus sekali dan dapat mempermudah dalam mengakses kesehatan
Mr Ridwan,1,terakhir buka bulan lalu masih aman aman aja pas login bisa lihat dan cek langsung tagihannya sekarang mau login susah amat ??sejak diperbarui kok bukannya malah makin mudah malah menyusahkan saja balikin lagi ke versi dulu aja minnn ga ribet kaya gini lagi
Aldebran Nabhan,5,Sangat membantu sekalii
Andra Tjahyo Diwanggono,5,semoga ke depan nya bisa gratis..
Joni Sunda,5,mudah digunakan
Mut Mainah,1,Aplikasinya jelek sudah tdk berguna. Saya sdh ganti password tp ttp sj msh salah sdh di ganti berkali kali msh ttp sj salah. Maunya apa sih ini. Mau ngabisin pulsa pelanggan ya . Aplikasi BPJS pencatut pulsa dr kode verifikasi.
Kusuma Malabi,1,"Lemot parah, mau cek status dan ubah data peserta gak bisa.. Sia sia download"
agusman wero,5,"Aplikasi yg sangat membantu, mudah di mengerti dan mudah penggunaan dan tidak perlu repot² lagi untk antri² ke Kantor BPJS, kita bisa melakukan apa saja tentang BPJS melalui aplikasi Mobile JKN. Kita bisa mengetahui keaggotaan, Fasilitas kesehatan dan masih banyak lagi keunggulannya. Sukses slalu buat Mobile JKN dgn Inovasi² untk membangun Bangsa Indonesia. Salam Sehat dan Sukses slalu buat kita skalian.🙏🏼🙏🏼"
BURHANI BURHANI,4,"Terima kasih atas info dan layanannya, semoga bermanfaat untuk semua."
Teuku Chalid,5,Sangat membantu
Chandro Sagala,1,Sangat tidak membantu harusnya kalo sudah ada email terdaftar bisa mempermudah kalo kita lupa password JKN nya ini malah mempersulit harus pakai nomor yg terdaftar di JKN sementara nomor nya udah tidak aktif. Tolong sistemnya di perbaiki.
Ani Wijayanti,5,bagus mempermudah
bgundalz #Artventure,1,"Apk payah daftar ga bisa , !!!!!!!!! Maksudnya apak offline ga bisa online ga bisa payah"
Aprilia Rahmawati,2,Kenapa saya ga bisa buka aplikasinya ya?
Tiga SaudarA (SUHERMAN),5,Aplikasi nya sangat membantu thank...🙏🙏
Ajie Kazuki,1,kode otp gk masuk-masuk udh nyoba berkali-kali tetap gk masuk
rafi alfarisi98,1,"Kecewa sama pelayanan aplikasi nya, masa pas mau daftar sudah mencantumkan nomor handphone kode dikirim lewat SMS tidak masuk2 sms nya."
Ummu Nabila & Khanza,1,"Mau pindah faskes, sudah dipilih kliniknya, pas mau disimpan harus masukkan kode verifikasi dr email. Tp sama skali ga ada email masuk, pdhal sudah dicoba berulang kali"
arosidi anwar,4,"Login finger sdh diaktifkan, tapi masih belum bisa digunakan saat login."
Doni Adinata,5,"Mantap,sangat membantu"
Feby Noor,1,Captcha ga keluar keluar aplikasi nasional tapi aneh bgt sangat tidak bagus. Mohon diperbaiki
Pengguna Google,4,Kasi bintang 4 dulu ya karna baru mencoba dan blm tau aplikasinya bagus apa ndak kalo kita login susah apa gak nya.
Agung Pramono,5,dengan adanya aplikasi ini rasanya semua jadi mudah.. makasih semoga kedepannya lebih baik lagi
Ayi,1,"Ku kasih bintang nol ga ada kemajuan sangat gak layak, bukannya mempermudah malah mempersulit"
Udhink chodox,1,"Saya kasi bintang 1,verifikasi ribet amat"
Fhe Tyo,1,"aplikasi gag jelas registrasi aja susah bgt konfirmasi lewat nmr hp tp gag ada kode masuk, lewat email jg sama aja gaga da pesan masuk di gmail aplikasi telo"
Aira Sam,2,Setiap habis update pasti susah log in
Reza dwi Handika,1,"aplikasi gajelas malah bikin susah rakyat verifikasi kode otp lewat sms aja ga masuk"" sms nya hadeh"
Pengguna Google,1,"Aplikasi bangsat update tross.. Tapi faskes gw tiba"" Ganti sndri, Taiii anjing lah"
Pengguna Google,5,Sangat membantu
Danu Alpriyanto,1,aplikasi gak bisa di buka / force close sendiri
Aaf H'A,1,Kecewa banget berkali2 daftar ttp ga bisa di saat suru masukin nomor kartu atm untuk autodebit malah ga bisa2 di pasukin nomor kartu nya. Hadeeeh perbaiki lagi dong ni aplikasi jkn nya .
Nurjana Janot,2,tiap mau log in tulisannya anda sudah melebihi batas pemakaian pada perangkat anda..aplikasi bukannya mempermudah malah bikin sulit...di viralkan trs kecium presiden jokowi baru nyaho nih aplikasi
BANG SYAN,1,Sangat tidak membantu eror mulu!!
boleh coba,1,"2021 saya didaftarkan BPJS Kes. Oleh kantor tempat saya bekerja tapi tidak ada tanggapan. 2022 kantor tempat saya bekerja kembali mendaftarkan data saya ke bpjs kes melali email namun sampai saat ini tidak ada tanggapan juga. Saya juga mengajukan perubahan data anak melalu kantor bpjs, dan diarahkan untuk memdaftar melalu layanan Online PANDAWA, saya coba beberapa kali dalam beberapa haru responnya juga sama tidak bisa dilayani denhan baik, dengan dalih kuota layanan harian penuh."
Komeng Kasep,5,Sangat baik untuk saat ini
Pengguna Google,1,Cukup rumit untuk mendaftar secara online
ijal Leo,1,"Aplikasi nya hrus di prbaiki lgi,,lelet nya sampai ke ukraina,,,ampunnn..menu FAQ gk brfungsi sma sx,,dan strusnya"
Arief Novandie,1,Sulit masuk kenapa ya harusnya pelayanan umum sangat profesional ini kok.........
Eti Juhaetii,3,kak ini gimana ya ngga bisa ngirim SMS verifikasi nya aja
Pengguna Google,5,"Aplikasi ini sangat membantu, tingkatkan pelayanannya."
Ayu Dari,1,Mau masukn kode otp ke nomor tlpon ga masuk2 .. pdhal pulsa ada heran sulit kalii
Don Arwa,1,Aplikasi dan layanan sampah
Indri Jayanti,2,Udh sering daftar autodebet gagal terus
Pengguna Google,3,Cukup membantu
Siti Komariah,4,Sangat membantu
Pengguna Google,1,Mau daftar aktifasi akun kok susah..tidak bisa verivikasi email..coba nanti mulu
Pengguna Google,2,"Ko saya ga bisa login ya, Gimana caranya verifikasi no hp sih? Mohon bantuannya"
Evi asnita23,5,Dimudahkan selalu urusannya dlm menggunakan BPJS...ga pernah dipersulit... Alhamdulillah 💜💜
singgih kiswantoro,1,Captcha kok eror terus terusan
Fadelllanza a. I. L,1,"App ngak jelas, input no hp sudah benar tapi saat verifikasi yang masuk no Hp orang ngak di kenal jadi verifikasi gagal"
Pengguna Google,3,"Harusnya rujukan yg bpjs (Askes/ASABRI) dari paskes 1 bisa langsung ke paskes Rumah Sakit type B, seperti dahulu bisa langsung, karena bayarnya dipotong langsung dari gaji pensiunan. Trm ksh."
Vidia Suryana,5,Sangat membantu kehidupan
Achmad Kurniawan,5,"Trimakasih sudah membantu hidup saya dan keluarga saya,app gercep keren 👍"
Chen tigolareh,5,Mantap sangat menyenangkan dan membantu
Akim Imut,2,"menu pengaduan banyak bug, masa penulisan pesan tidak boleh menggunakan spesial karakter, padahal saya menulis dengan bahasa Indonesia yang benar, mungkin memang sengaja agar tidak ada pengaduan ini"
Anis Dwimahfud,5,Sangat membantu
M Shandy Althof,1,"Nomor Hp dan email sudah lama hilang terus bagaimana cara buat daftar mobile JKN, tidak ada respon dari pihak sana padahal sudah menghubungi lewat Pandawa (WA), IG, Fb, dan twitter di BPJS kesehatan RI, sempat direspon lewat twitter dan dibantu mengubah data dan disuruh menunggu 1×24 jam tapi ini sudah 1×24 jam tetap tidak bisa daftar di mobile JKN, bagaimana mengatasi solusinya ?"
Ulpi ayah alby,5,Bagus pertahankan
dil la,2,"selama ini aman, tiba-tiba mau reservasi buat kontrol ke rumah sakit malah terkeluar dari mobile jkn nya dan berapa kali masuk gak bisa dengan penjelasan NIK nya salah. padahal sudah jelas itu NIK saya sesuai dengan KTP"
imam tabrani,1,Pas login kata nya belum terdaftar Tiba di daftar katanya sudah terdaftar. Begitu terus di ulang ulang
Imam Hartono,5,"Efectif dan efisien , Perubahan cepat terukur"
Desi Lusiani,5,Sejauh ini sangat membantu
Aluna Sheerin,1,"Bagaimana cara mau verifikasi, gak ada keterangan atau petunjuk selanjutnya lagi, udah lah lemot banget tolong dong kasih solusi yang bener"
Irwawan Chon,1,ini pihak BPJS Niat gak sih bikin aplikasi? sangat lambat pendaftatan bahkan kirim OTP 100 kalipun tidak bisa
Agung Triwiono,4,Respond perubahan data cukup cepat dan sangat simpel. Verifikasi untuk hasilnya waktu menunggunya yg harus dipersingkat / cukup lama.
Herlan Herlan,5,Sangat membantu
muhammad_ yusri,1,mau daftar BPJSnya kok susah sekali bestie??? plis deh...
Firman Setiawan,5,Sudah bisa aktif kembali.. tks respon nya
AROFATUL AINI PURNAMA,5,Sangat membantu
Namin Sasak,1,"Kok pas di cacha gak bis muncul angkanya, sudah saya tunggu lama tetep saja gk muncul"
Nhylld Rdx,5,"Aplikasi yg sangat membantu,tanpa harus datang ke kantor BPJS,,mantap dah👍👍👍👍"
Islam Prakoso,5,"Sangat membantu aplikasi jkn nya,terimakasih banyak"
wiharto wmp,5,Keren banget aplikasi bisa cek semua BPJS
Afdhan Ryxa,1,Busuk aplikasi sangat busuk otp nunggu lama verifikasi wajah ribetttt.... Paggg
Risman Dzaki Dzaki,5,Bagus dan keren
Hendro Priyono,5,"Aplikasi ny bermanfaat, Jika ada yg terkendala dengan notif mobile jkn tidak bisa berjalan pada emulator, coba dengan cara kembali masuk dan langsung buka / klik Tapilkan kartu, lalu sihlakan kembali lagi ke menu, insyaallah aplikasi berjalan normal kembali, semoga bermanfaat."
Putri Sifatul ain,5,Sangat membantu
Dwi Setyo Nugroho,1,"aplikasi gak jelas, masa login harus daftar auto debit, giliran login lagi ada tulisan nik belum terdaftar, giliran mau daftar malah tertulis nik sudah terdaftar, aplikasi sampah"
Husen Alfaris,1,Sering keluar sendiri. Lemot banget.
Pengguna Google,1,terlalu sering update aplikasinya
Anies je,1,"Perbaikin lagi verifikasi wajahnya, masa gagal terus gak jelas banget"
Novi Wahyudi,5,"Sy donlot ulang malah gak bs login, SDH pake Nik SM no.kartu BPJS, verifikasi via no.hp dan email keluar pernyataan ' no.tlp yg terdaftar salah, email jg salah' Laah ini gmna sihh, gak kebuka sama sekali, Tolong infonya"
Chanel GJ,1,Aplikasi apaan habis download d buka kluar trus
andrianto wijaya,5,pelayanan poli paru n obat sangat memuaskan.
Pengguna Google,5,akses yg mudah melalui mobile 😊
laila m,1,FAKKKKKK ngerugiin gue bgt.. udh abis brp puluh ribu buat beli pulsa.. ribet banget.. bukannya membantu.. aku anak muda aja kesusahan apalagi orang tua diluar sana yang gaptek? gak habis pikir mempersulit banget ini mah jkn samsek gak membantu
Nikkk,1,tidak ada pilihan metode verifikasi nomor handphone
Adi Ganteng,1,"Kocak ni aplikasi, saya baru daftar menggunakan nomor HP yang sekarang tapi kenapa pas verifikasi malah nomor yang lama yang disuruh menerima akses kode Padahal baru daftar 😏😏😏😏🥴🥴🥴🥴🥴"
Pengguna Google,3,Bagus membantu
Pengguna Google,2,"Awal2 bagus aplikasi ini,lama2 lemot banget, gak pernah bisa dibuka, selalu transaksi gagal hadeeh ,mau ngasih 1 bintang gak tega pulaa"
galih nuryadi,5,Semoga sehat selalu dgn adanya mobilr jkn ini sangat amat membantu
Andi Janna,1,Susahnya masuk . Selalu eror
Endang Sulistyowati,5,Sangat membantu....
Sulis Ti,1,Ini aplikasi lagi eror pa kenapa ya. Bolak blik jawaban nya cm d puter2 bikin orang pusing.
Pengguna Google,1,Kenapa habis update malah ke logout. Mau login jadi ribet. Nggak seperti sebelumnya
Rika Sundari,1,"Verivikasi sulit , file foto nolak Mulu , ini mempermudah apa mempersulit , kemaren 2 hari sakit GK bisa berobat."
Ajang Kamaludin,3,Gagal mengirim kode otp. Padahal kode sudah terkirim. Tp di aplikasi tulisanya gagal. Gimana sih. Malah abis pulsa
Herry Keren,5,Sangat membantu....terimakasih
Rudi Irawan,1,"Burukkkk ,, ko bisa akun email sama no hp nya di ganti ."
CV. MANDIRI SEJAHTERA,5,cepat aplikasinya
Pengguna Google,1,Tiap mau masuk apk ini selalu minta update
Rifan Bagus,5,Sangat membantu
Hery Koplo,5,Jadi lebih mudah dan bermanfaat...jozzz
Pengguna Google,1,"Iuaran dinaikin, tpi login susah amat, pelayanannya gmna ini,ngeselin"
Oditodi Oditodi,2,Muyak update terus
M'Boy Chimot,5,Proses perubahan data sngt mudah
al basith,3,"Ini aplikasi ngebug apa gimana, tiap seminggu apa 2 minggu update mulu"
Bambang Widodo,4,sangat membantu sekali
Arcoyo Kahtum,5,"Lebih memudahkan pengguna, trimaksih"
Pengguna Google,1,berulang2 disuruh update stlh itu g ada update..trus di klik update g ada update g bisa dibuka
alviansatria alviansatria,3,Perubahan data lokasi berobat kurang cepat
Wina Rachmah,3,Mau ganti no hp pilihan verifikasi nya gak ada 😄
Suain Suain,5,jkn mantap pertahankan kualitas pelayanan yg sangat baik ini
Greates,1,"Aplikasi Buruk kode OTP dimasukan udah berkali2 sepanjang hari gak bisa2, sampah"
Laila Setiawan,5,Lebih mudah pindah faskes tanpa harus ke kantor pusat
Zainal Mustadi,5,Mantap om..simple banget
Fadly Purnama,5,Kenapa. Gak bisa di dowload lagi ya
Wahyu Setiaji,2,"Saya lupa password, Pertama saya melakukan verifikasi melalui nomer yang terdaftar di mobile jkn dan tidak ada balasan nomer verifikasinya Kedua Saya melakukan verifikasi melalui email yang terdaftar di aplikasi dan ada balasan email salah, padahal itu sudah saya pastikan benar Ketiga Saya melakukan verifikasi dengan masukan data/rahasia dan layanan itu sedang tidak tersedia. Tolong pihak mobile jkn perbaiki lagi pelayanannya. Terimakasih"
Dian Firdian,1,"Gak bisa dipake niiihh, percuma di upgrade"
Pengguna Google,5,Sangat membantu
Hanza Quyama,4,sangat bagus dan sangat membantu untuk kepentingan seluruh masyarkat indonesia
Pengguna Google,5,Sangat membantu
Gya citra aulia putri,1,"maaf sebelumnya, tapi apk-nya kenapa ya error gini udah berkali² nyoba buat dptin nomor verifikasi di SMS tapi ga ada satupun SMS yang masuk. padahal nomor aktif dan saya baca di ulasan ini banyak juga yang sama keluhannya, padahal waktu pake email dapat nomor verifikasi-nya tapi giliran pake nomor telp malah ga ada. udah nungguin nyampe 2 jam dan ganti nomor yang lain juga tetap sama, tolong dong kebijakannya untuk memperbaiki aplikasi ini. sangat mempersulit dan tidak pantas."
Eko Setiyawan,5,Tingkatkan selalu pelayanannya dan menjadi solusi terbaik untuk fasilitas kesehatan masyarakat
Fadli Fadli,5,"Mantap ,cepat lancar jaya"
Guit Gu,5,pelayanan ramah dan sangat baik
16. I KETUT HITA KARANA UMIGORA_XI B5,1,"Susah jelasinnya, intinya mampunya ngasi segini"
Winoto Puspo Aji,1,Update k 3.0.0 payah Gg bisa masuk sama sekali Cuma layar abu2 👎👎👎👎👎👎
Pengguna Google,4,"Baru daftar, sudah terverifikasi tapi tidak bisa login. Aplikasi terhenti dengan sendirinya. Gimana solusinya?"
Sumiati Cantik,1,Buat verifikasi lewat sms gabisa
Agus Suhartono,5,Sangat membantu.pengetikan alamat harus teliti.
Bra Zil,5,Membantu dlm pengobatan
Paesal Ichal,5,Sangat membantu
Pengguna Google,1,Tidak bisa update padahal dari sistem disuruh update
